city,datetime,pm2_5_ugm3,pm10_ugm3,co_ugm3,no2_ugm3,so2_ugm3,o3_ugm3,AQI,hour,day_of_week,month,is_weekend
agartala,2026-04-26 18:00:00,7.77,22.67,126.85,0.53,0.43,36.95,37,18,6,4,1
ahmedabad,2026-04-26 18:00:00,29.01,65.95,131.17,2.41,2.92,116.68,124,18,6,4,1
aizawl,2026-04-26 18:00:00,9.05,19.72,143.59,2.37,1.13,52.17,52,18,6,4,1
bangalore,2026-04-26 17:54:54,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:54:58,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:00,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:01,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:02,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:03,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:05,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:06,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:07,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:08,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:09,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:13,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:14,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 17:55:16,24.16,28.8,183.66,3.01,1.91,108.68,112,17,6,4,1
bangalore,2026-04-26 18:02:16,24.16,28.8,183.66,3.01,1.91,108.68,112,18,6,4,1
bangalore,2026-04-26 18:03:01,24.16,28.8,183.66,3.01,1.91,108.68,112,18,6,4,1
bangalore,2026-04-26 18:14:55,23.31,28.41,199.08,5.15,2.26,99.5,100,18,6,4,1
bangalore,2026-04-26 18:24:57,23.31,28.41,199.08,5.15,2.26,99.5,100,18,6,4,1
bengaluru,2026-04-26 18:00:00,23.31,28.41,199.08,5.15,2.26,99.5,100,18,6,4,1
bhopal,2026-04-26 18:00:00,42.24,72.82,272.79,4.46,3.51,104.43,106,18,6,4,1
bhubaneswar,2026-04-26 18:00:00,9.29,22.6,135.75,0.63,1.05,52.81,53,18,6,4,1
chandigarh,2026-04-26 18:00:00,14.99,34.59,151.86,2.91,4.08,106.03,108,18,6,4,1
chennai,2026-04-26 18:00:00,7.69,11.25,149.18,3.81,4.16,57.17,57,18,6,4,1
dehradun,2026-04-26 18:00:00,13.76,29.9,192.58,6.77,8.14,96.13,96,18,6,4,1
delhi,2026-04-26 17:54:54,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:54:58,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:55:00,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:55:01,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:55:02,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:55:03,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:55:04,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:55:05,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:55:07,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:55:09,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:55:12,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:55:14,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 17:55:16,27.71,76.75,148.46,2.67,1.67,98.53,99,17,6,4,1
delhi,2026-04-26 18:00:00,28.5,76.36,176.41,5.83,2.07,89.18,89,18,6,4,1
delhi,2026-04-26 18:02:15,28.5,76.36,176.41,5.83,2.07,89.18,89,18,6,4,1
delhi,2026-04-26 18:03:01,28.5,76.36,176.41,5.83,2.07,89.18,89,18,6,4,1
delhi,2026-04-26 18:14:54,28.5,76.36,176.41,5.83,2.07,89.18,89,18,6,4,1
delhi,2026-04-26 18:24:56,28.5,76.36,176.41,5.83,2.07,89.18,89,18,6,4,1
gangtok,2026-04-26 18:00:00,25.85,29.94,404.75,3.15,2.55,93.02,93,18,6,4,1
gurugram,2026-04-26 18:00:00,30.03,83.66,164.06,4.66,1.88,88.58,89,18,6,4,1
guwahati,2026-04-26 18:00:00,19.05,22.89,237.98,3.6,4.99,63.9,64,18,6,4,1
hyderabad,2026-04-26 18:00:00,39.59,49.7,213.62,4.06,5.18,120.73,130,18,6,4,1
imphal,2026-04-26 18:00:00,6.49,8.55,181.41,1.91,1.23,82.06,82,18,6,4,1
itanagar,2026-04-26 18:00:00,9.66,11.08,348.58,3.39,1.81,38.13,38,18,6,4,1
jaipur,2026-04-26 18:00:00,35.76,96.79,153.43,4.76,1.95,84.99,97,18,6,4,1
kohima,2026-04-26 18:00:00,22.55,25.62,278.48,4.97,1.99,23.55,38,18,6,4,1
kolkata,2026-04-26 17:54:54,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:54:58,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:00,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:01,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:03,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:04,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:05,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:06,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:07,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:08,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:09,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:13,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:14,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 17:55:16,11.96,31.1,131.88,0.75,0.83,48.44,48,17,6,4,1
kolkata,2026-04-26 18:00:00,12.3,31.04,134.36,0.81,0.87,49.2,49,18,6,4,1
kolkata,2026-04-26 18:02:16,11.96,31.1,131.88,0.75,0.83,48.44,48,18,6,4,1
kolkata,2026-04-26 18:03:02,11.96,31.1,131.88,0.75,0.83,48.44,48,18,6,4,1
kolkata,2026-04-26 18:14:55,12.3,31.04,134.36,0.81,0.87,49.2,49,18,6,4,1
kolkata,2026-04-26 18:24:57,12.3,31.04,134.36,0.81,0.87,49.2,49,18,6,4,1
lucknow,2026-04-26 18:00:00,33.87,80.7,174.65,2.58,3.46,103.36,104,18,6,4,1
mumbai,2026-04-26 17:54:54,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 17:54:58,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 17:55:00,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 17:55:01,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 17:55:02,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 17:55:03,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 17:55:05,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 17:55:07,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
